respID,qID,altID,obsID,profileID,price,seat_quality,number_of_games,pass__quality
385,3,3,3075,76,3,Touchline Section,3,Bronze
385,4,1,3076,106,0.5,Goal Section,1,Silver
385,4,2,3076,193,2,Goal Section,1,Gold
385,4,3,3076,251,3,Goal Section,3,Gold
385,5,1,3077,48,3,Touchline Section,2,Bronze
385,5,2,3077,24,1.5,Goal Section,1,Bronze
385,5,3,3077,188,3,Touchline Section,1,Gold
385,6,1,3078,178,1.5,Corner Section,1,Gold
385,6,2,3078,214,2,Touchline Section,2,Gold
385,6,3,3078,231,3.5,Upper Deck,3,Gold
385,7,1,3079,206,1.5,Corner Section,2,Gold
385,7,2,3079,249,2,Goal Section,3,Gold
385,7,3,3079,73,1.5,Touchline Section,3,Bronze
385,8,1,3080,17,1.5,Touchline Section,1,Bronze
385,8,2,3080,13,3,Corner Section,1,Bronze
385,8,3,3080,146,3,Upper Deck,3,Silver
386,1,1,3081,219,1,Goal Section,2,Gold
386,1,2,3081,20,3,Touchline Section,1,Bronze
386,1,3,3081,65,1,Corner Section,3,Bronze
386,2,1,3082,245,3.5,Touchline Section,3,Gold
386,2,2,3082,202,3,Upper Deck,2,Gold
386,2,3,3082,158,2,Touchline Section,3,Silver
386,3,1,3083,95,2,Corner Section,1,Silver
386,3,2,3083,151,2,Corner Section,3,Silver
386,3,3,3083,128,1,Touchline Section,2,Silver
386,4,1,3084,226,1,Upper Deck,3,Gold
386,4,2,3084,182,3.5,Corner Section,1,Gold
386,4,3,3084,56,3.5,Goal Section,2,Bronze
386,5,1,3085,61,2.5,Upper Deck,3,Bronze
386,5,2,3085,15,0.5,Touchline Section,1,Bronze
386,5,3,3085,73,1.5,Touchline Section,3,Bronze
386,6,1,3086,136,1.5,Goal Section,2,Silver
386,6,2,3086,37,1,Corner Section,2,Bronze
386,6,3,3086,77,3.5,Touchline Section,3,Bronze
386,7,1,3087,235,2,Corner Section,3,Gold
386,7,2,3087,141,0.5,Upper Deck,3,Silver
386,7,3,3087,79,1,Goal Section,3,Bronze
386,8,1,3088,38,1.5,Corner Section,2,Bronze
386,8,2,3088,94,1.5,Corner Section,1,Silver
386,8,3,3088,160,3,Touchline Section,3,Silver
387,1,1,3089,163,1,Goal Section,3,Silver
387,1,2,3089,248,1.5,Goal Section,3,Gold
387,1,3,3089,25,2,Goal Section,1,Bronze
387,2,1,3090,248,1.5,Goal Section,3,Gold
387,2,2,3090,101,1.5,Touchline Section,1,Silver
387,2,3,3090,13,3,Corner Section,1,Bronze
387,3,1,3091,125,3,Corner Section,2,Silver
387,3,2,3091,243,2.5,Touchline Section,3,Gold
387,3,3,3091,200,2,Upper Deck,2,Gold
387,4,1,3092,94,1.5,Corner Section,1,Silver
387,4,2,3092,157,1.5,Touchline Section,3,Silver
387,4,3,3092,12,2.5,Corner Section,1,Bronze
387,5,1,3093,142,1,Upper Deck,3,Silver
387,5,2,3093,195,3,Goal Section,1,Gold
387,5,3,3093,125,3,Corner Section,2,Silver
387,6,1,3094,7,3.5,Upper Deck,1,Bronze
387,6,2,3094,65,1,Corner Section,3,Bronze
387,6,3,3094,36,0.5,Corner Section,2,Bronze
387,7,1,3095,66,1.5,Corner Section,3,Bronze
387,7,2,3095,152,2.5,Corner Section,3,Silver
387,7,3,3095,49,3.5,Touchline Section,2,Bronze
387,8,1,3096,158,2,Touchline Section,3,Silver
387,8,2,3096,213,1.5,Touchline Section,2,Gold
387,8,3,3096,40,2.5,Corner Section,2,Bronze
388,1,1,3097,28,3.5,Goal Section,1,Bronze
388,1,2,3097,140,3.5,Goal Section,2,Silver
388,1,3,3097,247,1,Goal Section,3,Gold
388,2,1,3098,60,2,Upper Deck,3,Bronze
388,2,2,3098,117,2.5,Upper Deck,2,Silver
388,2,3,3098,13,3,Corner Section,1,Bronze
388,3,1,3099,72,1,Touchline Section,3,Bronze
388,3,2,3099,250,2.5,Goal Section,3,Gold
388,3,3,3099,70,3.5,Corner Section,3,Bronze
388,4,1,3100,203,3.5,Upper Deck,2,Gold
388,4,2,3100,202,3,Upper Deck,2,Gold
388,4,3,3100,7,3.5,Upper Deck,1,Bronze
388,5,1,3101,125,3,Corner Section,2,Silver
388,5,2,3101,22,0.5,Goal Section,1,Bronze
388,5,3,3101,128,1,Touchline Section,2,Silver
388,6,1,3102,125,3,Corner Section,2,Silver
388,6,2,3102,52,1.5,Goal Section,2,Bronze
388,6,3,3102,36,0.5,Corner Section,2,Bronze
388,7,1,3103,175,3.5,Upper Deck,1,Gold
388,7,2,3103,50,0.5,Goal Section,2,Bronze
388,7,3,3103,97,3,Corner Section,1,Silver
388,8,1,3104,227,1.5,Upper Deck,3,Gold
388,8,2,3104,176,0.5,Corner Section,1,Gold
388,8,3,3104,44,1,Touchline Section,2,Bronze
389,1,1,3105,220,1.5,Goal Section,2,Gold
389,1,2,3105,96,2.5,Corner Section,1,Silver
389,1,3,3105,92,0.5,Corner Section,1,Silver
389,2,1,3106,198,1,Upper Deck,2,Gold
389,2,2,3106,6,3,Upper Deck,1,Bronze
389,2,3,3106,160,3,Touchline Section,3,Silver
389,3,1,3107,12,2.5,Corner Section,1,Bronze
389,3,2,3107,40,2.5,Corner Section,2,Bronze
389,3,3,3107,147,3.5,Upper Deck,3,Silver
389,4,1,3108,149,1,Corner Section,3,Silver
389,4,2,3108,48,3,Touchline Section,2,Bronze
389,4,3,3108,155,0.5,Touchline Section,3,Silver
389,5,1,3109,212,1,Touchline Section,2,Gold
389,5,2,3109,229,2.5,Upper Deck,3,Gold
389,5,3,3109,165,2,Goal Section,3,Silver
389,6,1,3110,72,1,Touchline Section,3,Bronze
389,6,2,3110,41,3,Corner Section,2,Bronze
389,6,3,3110,188,3,Touchline Section,1,Gold
389,7,1,3111,223,3,Goal Section,2,Gold
389,7,2,3111,97,3,Corner Section,1,Silver
389,7,3,3111,7,3.5,Upper Deck,1,Bronze
389,8,1,3112,241,1.5,Touchline Section,3,Gold
389,8,2,3112,123,2,Corner Section,2,Silver
389,8,3,3112,80,1.5,Goal Section,3,Bronze
390,1,1,3113,141,0.5,Upper Deck,3,Silver
390,1,2,3113,66,1.5,Corner Section,3,Bronze
390,1,3,3113,68,2.5,Corner Section,3,Bronze
390,2,1,3114,166,2.5,Goal Section,3,Silver
390,2,2,3114,14,3.5,Corner Section,1,Bronze
390,2,3,3114,155,0.5,Touchline Section,3,Silver
390,3,1,3115,137,2,Goal Section,2,Silver
390,3,2,3115,228,2,Upper Deck,3,Gold
390,3,3,3115,84,3.5,Goal Section,3,Bronze
390,4,1,3116,188,3,Touchline Section,1,Gold
390,4,2,3116,159,2.5,Touchline Section,3,Silver
390,4,3,3116,133,3.5,Touchline Section,2,Silver
390,5,1,3117,4,2,Upper Deck,1,Bronze
390,5,2,3117,111,3,Goal Section,1,Silver
390,5,3,3117,88,2,Upper Deck,1,Silver
390,6,1,3118,249,2,Goal Section,3,Gold
390,6,2,3118,207,2,Corner Section,2,Gold
390,6,3,3118,32,2,Upper Deck,2,Bronze
390,7,1,3119,79,1,Goal Section,3,Bronze
390,7,2,3119,35,3.5,Upper Deck,2,Bronze
390,7,3,3119,110,2.5,Goal Section,1,Silver
390,8,1,3120,161,3.5,Touchline Section,3,Silver
390,8,2,3120,58,1,Upper Deck,3,Bronze
390,8,3,3120,222,2.5,Goal Section,2,Gold
391,1,1,3121,249,2,Goal Section,3,Gold
391,1,2,3121,94,1.5,Corner Section,1,Silver
391,1,3,3121,20,3,Touchline Section,1,Bronze
391,2,1,3122,72,1,Touchline Section,3,Bronze
391,2,2,3122,22,0.5,Goal Section,1,Bronze
391,2,3,3122,252,3.5,Goal Section,3,Gold
391,3,1,3123,213,1.5,Touchline Section,2,Gold
391,3,2,3123,111,3,Goal Section,1,Silver
391,3,3,3123,113,0.5,Upper Deck,2,Silver
391,4,1,3124,106,0.5,Goal Section,1,Silver
391,4,2,3124,204,0.5,Corner Section,2,Gold
391,4,3,3124,30,1,Upper Deck,2,Bronze
391,5,1,3125,137,2,Goal Section,2,Silver
391,5,2,3125,93,1,Corner Section,1,Silver
391,5,3,3125,5,2.5,Upper Deck,1,Bronze
391,6,1,3126,68,2.5,Corner Section,3,Bronze
391,6,2,3126,146,3,Upper Deck,3,Silver
391,6,3,3126,107,1,Goal Section,1,Silver
391,7,1,3127,186,2,Touchline Section,1,Gold
391,7,2,3127,137,2,Goal Section,2,Silver
391,7,3,3127,59,1.5,Upper Deck,3,Bronze
391,8,1,3128,183,0.5,Touchline Section,1,Gold
391,8,2,3128,188,3,Touchline Section,1,Gold
391,8,3,3128,108,1.5,Goal Section,1,Silver
392,1,1,3129,219,1,Goal Section,2,Gold
392,1,2,3129,116,2,Upper Deck,2,Silver
392,1,3,3129,158,2,Touchline Section,3,Silver
392,2,1,3130,238,3.5,Corner Section,3,Gold
392,2,2,3130,63,3.5,Upper Deck,3,Bronze
392,2,3,3130,181,3,Corner Section,1,Gold
392,3,1,3131,156,1,Touchline Section,3,Silver
392,3,2,3131,87,1.5,Upper Deck,1,Silver
392,3,3,3131,55,3,Goal Section,2,Bronze
392,4,1,3132,120,0.5,Corner Section,2,Silver
392,4,2,3132,164,1.5,Goal Section,3,Silver
392,4,3,3132,167,3,Goal Section,3,Silver
392,5,1,3133,203,3.5,Upper Deck,2,Gold
392,5,2,3133,102,2,Touchline Section,1,Silver
392,5,3,3133,16,1,Touchline Section,1,Bronze
392,6,1,3134,71,0.5,Touchline Section,3,Bronze
392,6,2,3134,49,3.5,Touchline Section,2,Bronze
392,6,3,3134,206,1.5,Corner Section,2,Gold
392,7,1,3135,136,1.5,Goal Section,2,Silver
392,7,2,3135,99,0.5,Touchline Section,1,Silver
392,7,3,3135,53,2,Goal Section,2,Bronze
392,8,1,3136,192,1.5,Goal Section,1,Gold
392,8,2,3136,161,3.5,Touchline Section,3,Silver
392,8,3,3136,251,3,Goal Section,3,Gold
393,1,1,3137,165,2,Goal Section,3,Silver
393,1,2,3137,28,3.5,Goal Section,1,Bronze
393,1,3,3137,235,2,Corner Section,3,Gold
393,2,1,3138,73,1.5,Touchline Section,3,Bronze
393,2,2,3138,43,0.5,Touchline Section,2,Bronze
393,2,3,3138,212,1,Touchline Section,2,Gold
393,3,1,3139,251,3,Goal Section,3,Gold
393,3,2,3139,135,1,Goal Section,2,Silver
393,3,3,3139,5,2.5,Upper Deck,1,Bronze
393,4,1,3140,134,0.5,Goal Section,2,Silver
393,4,2,3140,26,2.5,Goal Section,1,Bronze
393,4,3,3140,245,3.5,Touchline Section,3,Gold
393,5,1,3141,242,2,Touchline Section,3,Gold
393,5,2,3141,105,3.5,Touchline Section,1,Silver
393,5,3,3141,219,1,Goal Section,2,Gold
393,6,1,3142,150,1.5,Corner Section,3,Silver
393,6,2,3142,23,1,Goal Section,1,Bronze
393,6,3,3142,138,2.5,Goal Section,2,Silver
393,7,1,3143,251,3,Goal Section,3,Gold
393,7,2,3143,230,3,Upper Deck,3,Gold
393,7,3,3143,197,0.5,Upper Deck,2,Gold
393,8,1,3144,117,2.5,Upper Deck,2,Silver
393,8,2,3144,249,2,Goal Section,3,Gold
393,8,3,3144,146,3,Upper Deck,3,Silver
394,1,1,3145,84,3.5,Goal Section,3,Bronze
394,1,2,3145,147,3.5,Upper Deck,3,Silver
394,1,3,3145,191,1,Goal Section,1,Gold
394,2,1,3146,149,1,Corner Section,3,Silver
394,2,2,3146,72,1,Touchline Section,3,Bronze
394,2,3,3146,18,2,Touchline Section,1,Bronze
394,3,1,3147,249,2,Goal Section,3,Gold
394,3,2,3147,83,3,Goal Section,3,Bronze
394,3,3,3147,80,1.5,Goal Section,3,Bronze
394,4,1,3148,159,2.5,Touchline Section,3,Silver
394,4,2,3148,64,0.5,Corner Section,3,Bronze
394,4,3,3148,57,0.5,Upper Deck,3,Bronze
394,5,1,3149,174,3,Upper Deck,1,Gold
394,5,2,3149,139,3,Goal Section,2,Silver
394,5,3,3149,14,3.5,Corner Section,1,Bronze
394,6,1,3150,84,3.5,Goal Section,3,Bronze
394,6,2,3150,138,2.5,Goal Section,2,Silver
394,6,3,3150,126,3.5,Corner Section,2,Silver
394,7,1,3151,223,3,Goal Section,2,Gold
394,7,2,3151,52,1.5,Goal Section,2,Bronze
394,7,3,3151,77,3.5,Touchline Section,3,Bronze
394,8,1,3152,214,2,Touchline Section,2,Gold
394,8,2,3152,47,2.5,Touchline Section,2,Bronze
394,8,3,3152,187,2.5,Touchline Section,1,Gold
395,1,1,3153,97,3,Corner Section,1,Silver
395,1,2,3153,177,1,Corner Section,1,Gold
395,1,3,3153,129,1.5,Touchline Section,2,Silver
395,2,1,3154,80,1.5,Goal Section,3,Bronze
395,2,2,3154,201,2.5,Upper Deck,2,Gold
395,2,3,3154,137,2,Goal Section,2,Silver
395,3,1,3155,121,1,Corner Section,2,Silver
395,3,2,3155,207,2,Corner Section,2,Gold
395,3,3,3155,4,2,Upper Deck,1,Bronze
395,4,1,3156,155,0.5,Touchline Section,3,Silver
395,4,2,3156,225,0.5,Upper Deck,3,Gold
395,4,3,3156,74,2,Touchline Section,3,Bronze
395,5,1,3157,185,1.5,Touchline Section,1,Gold
395,5,2,3157,54,2.5,Goal Section,2,Bronze
395,5,3,3157,97,3,Corner Section,1,Silver
395,6,1,3158,161,3.5,Touchline Section,3,Silver
395,6,2,3158,105,3.5,Touchline Section,1,Silver
395,6,3,3158,238,3.5,Corner Section,3,Gold
395,7,1,3159,246,0.5,Goal Section,3,Gold
395,7,2,3159,222,2.5,Goal Section,2,Gold
395,7,3,3159,124,2.5,Corner Section,2,Silver
395,8,1,3160,38,1.5,Corner Section,2,Bronze
395,8,2,3160,119,3.5,Upper Deck,2,Silver
395,8,3,3160,76,3,Touchline Section,3,Bronze
396,1,1,3161,145,2.5,Upper Deck,3,Silver
396,1,2,3161,61,2.5,Upper Deck,3,Bronze
396,1,3,3161,218,0.5,Goal Section,2,Gold
396,2,1,3162,234,1.5,Corner Section,3,Gold
396,2,2,3162,206,1.5,Corner Section,2,Gold
396,2,3,3162,93,1,Corner Section,1,Silver
396,3,1,3163,130,2,Touchline Section,2,Silver
396,3,2,3163,89,2.5,Upper Deck,1,Silver
396,3,3,3163,10,1.5,Corner Section,1,Bronze
396,4,1,3164,205,1,Corner Section,2,Gold
396,4,2,3164,162,0.5,Goal Section,3,Silver
396,4,3,3164,39,2,Corner Section,2,Bronze
396,5,1,3165,167,3,Goal Section,3,Silver
396,5,2,3165,126,3.5,Corner Section,2,Silver
396,5,3,3165,35,3.5,Upper Deck,2,Bronze
396,6,1,3166,103,2.5,Touchline Section,1,Silver
396,6,2,3166,49,3.5,Touchline Section,2,Bronze
396,6,3,3166,40,2.5,Corner Section,2,Bronze
396,7,1,3167,5,2.5,Upper Deck,1,Bronze
396,7,2,3167,179,2,Corner Section,1,Gold
396,7,3,3167,249,2,Goal Section,3,Gold
396,8,1,3168,73,1.5,Touchline Section,3,Bronze
396,8,2,3168,135,1,Goal Section,2,Silver
396,8,3,3168,8,0.5,Corner Section,1,Bronze
397,1,1,3169,58,1,Upper Deck,3,Bronze
397,1,2,3169,143,1.5,Upper Deck,3,Silver
397,1,3,3169,214,2,Touchline Section,2,Gold
397,2,1,3170,193,2,Goal Section,1,Gold
397,2,2,3170,71,0.5,Touchline Section,3,Bronze
397,2,3,3170,5,2.5,Upper Deck,1,Bronze
397,3,1,3171,125,3,Corner Section,2,Silver
397,3,2,3171,120,0.5,Corner Section,2,Silver
397,3,3,3171,19,2.5,Touchline Section,1,Bronze
397,4,1,3172,93,1,Corner Section,1,Silver
397,4,2,3172,85,0.5,Upper Deck,1,Silver
397,4,3,3172,163,1,Goal Section,3,Silver
397,5,1,3173,203,3.5,Upper Deck,2,Gold
397,5,2,3173,96,2.5,Corner Section,1,Silver
397,5,3,3173,215,2.5,Touchline Section,2,Gold
397,6,1,3174,174,3,Upper Deck,1,Gold
397,6,2,3174,173,2.5,Upper Deck,1,Gold
397,6,3,3174,66,1.5,Corner Section,3,Bronze
397,7,1,3175,116,2,Upper Deck,2,Silver
397,7,2,3175,223,3,Goal Section,2,Gold
397,7,3,3175,29,0.5,Upper Deck,2,Bronze
397,8,1,3176,144,2,Upper Deck,3,Silver
397,8,2,3176,102,2,Touchline Section,1,Silver
397,8,3,3176,139,3,Goal Section,2,Silver
398,1,1,3177,73,1.5,Touchline Section,3,Bronze
398,1,2,3177,5,2.5,Upper Deck,1,Bronze
398,1,3,3177,205,1,Corner Section,2,Gold
398,2,1,3178,162,0.5,Goal Section,3,Silver
398,2,2,3178,126,3.5,Corner Section,2,Silver
398,2,3,3178,96,2.5,Corner Section,1,Silver
398,3,1,3179,177,1,Corner Section,1,Gold
398,3,2,3179,246,0.5,Goal Section,3,Gold
398,3,3,3179,180,2.5,Corner Section,1,Gold
398,4,1,3180,67,2,Corner Section,3,Bronze
398,4,2,3180,1,0.5,Upper Deck,1,Bronze
398,4,3,3180,169,0.5,Upper Deck,1,Gold
398,5,1,3181,108,1.5,Goal Section,1,Silver
398,5,2,3181,47,2.5,Touchline Section,2,Bronze
398,5,3,3181,168,3.5,Goal Section,3,Silver
398,6,1,3182,244,3,Touchline Section,3,Gold
398,6,2,3182,102,2,Touchline Section,1,Silver
398,6,3,3182,67,2,Corner Section,3,Bronze
398,7,1,3183,60,2,Upper Deck,3,Bronze
398,7,2,3183,36,0.5,Corner Section,2,Bronze
398,7,3,3183,162,0.5,Goal Section,3,Silver
398,8,1,3184,186,2,Touchline Section,1,Gold
398,8,2,3184,10,1.5,Corner Section,1,Bronze
398,8,3,3184,144,2,Upper Deck,3,Silver
399,1,1,3185,61,2.5,Upper Deck,3,Bronze
399,1,2,3185,185,1.5,Touchline Section,1,Gold
399,1,3,3185,177,1,Corner Section,1,Gold
399,2,1,3186,17,1.5,Touchline Section,1,Bronze
399,2,2,3186,82,2.5,Goal Section,3,Bronze
399,2,3,3186,162,0.5,Goal Section,3,Silver
399,3,1,3187,180,2.5,Corner Section,1,Gold
399,3,2,3187,132,3,Touchline Section,2,Silver
399,3,3,3187,55,3,Goal Section,2,Bronze
399,4,1,3188,118,3,Upper Deck,2,Silver
399,4,2,3188,177,1,Corner Section,1,Gold
399,4,3,3188,32,2,Upper Deck,2,Bronze
399,5,1,3189,232,0.5,Corner Section,3,Gold
399,5,2,3189,145,2.5,Upper Deck,3,Silver
399,5,3,3189,218,0.5,Goal Section,2,Gold
399,6,1,3190,34,3,Upper Deck,2,Bronze
399,6,2,3190,155,0.5,Touchline Section,3,Silver
399,6,3,3190,82,2.5,Goal Section,3,Bronze
399,7,1,3191,231,3.5,Upper Deck,3,Gold
399,7,2,3191,163,1,Goal Section,3,Silver
399,7,3,3191,141,0.5,Upper Deck,3,Silver
399,8,1,3192,219,1,Goal Section,2,Gold
399,8,2,3192,196,3.5,Goal Section,1,Gold
399,8,3,3192,169,0.5,Upper Deck,1,Gold
400,1,1,3193,135,1,Goal Section,2,Silver
400,1,2,3193,167,3,Goal Section,3,Silver
400,1,3,3193,219,1,Goal Section,2,Gold
400,2,1,3194,143,1.5,Upper Deck,3,Silver
400,2,2,3194,73,1.5,Touchline Section,3,Bronze
400,2,3,3194,174,3,Upper Deck,1,Gold
400,3,1,3195,1,0.5,Upper Deck,1,Bronze
400,3,2,3195,218,0.5,Goal Section,2,Gold
400,3,3,3195,99,0.5,Touchline Section,1,Silver
400,4,1,3196,236,2.5,Corner Section,3,Gold
400,4,2,3196,193,2,Goal Section,1,Gold
400,4,3,3196,246,0.5,Goal Section,3,Gold
400,5,1,3197,98,3.5,Corner Section,1,Silver
400,5,2,3197,222,2.5,Goal Section,2,Gold
400,5,3,3197,224,3.5,Goal Section,2,Gold
400,6,1,3198,4,2,Upper Deck,1,Bronze
400,6,2,3198,56,3.5,Goal Section,2,Bronze
400,6,3,3198,145,2.5,Upper Deck,3,Silver
400,7,1,3199,84,3.5,Goal Section,3,Bronze
400,7,2,3199,136,1.5,Goal Section,2,Silver
400,7,3,3199,82,2.5,Goal Section,3,Bronze
400,8,1,3200,125,3,Corner Section,2,Silver
400,8,2,3200,191,1,Goal Section,1,Gold
400,8,3,3200,44,1,Touchline Section,2,Bronze
401,1,1,3201,88,2,Upper Deck,1,Silver
401,1,2,3201,4,2,Upper Deck,1,Bronze
401,1,3,3201,35,3.5,Upper Deck,2,Bronze
401,2,1,3202,29,0.5,Upper Deck,2,Bronze
401,2,2,3202,83,3,Goal Section,3,Bronze
401,2,3,3202,207,2,Corner Section,2,Gold
401,3,1,3203,170,1,Upper Deck,1,Gold
401,3,2,3203,105,3.5,Touchline Section,1,Silver
401,3,3,3203,250,2.5,Goal Section,3,Gold
401,4,1,3204,85,0.5,Upper Deck,1,Silver
401,4,2,3204,110,2.5,Goal Section,1,Silver
401,4,3,3204,86,1,Upper Deck,1,Silver
401,5,1,3205,158,2,Touchline Section,3,Silver
401,5,2,3205,134,0.5,Goal Section,2,Silver
401,5,3,3205,78,0.5,Goal Section,3,Bronze
401,6,1,3206,234,1.5,Corner Section,3,Gold
401,6,2,3206,93,1,Corner Section,1,Silver
401,6,3,3206,149,1,Corner Section,3,Silver
401,7,1,3207,105,3.5,Touchline Section,1,Silver
401,7,2,3207,243,2.5,Touchline Section,3,Gold
401,7,3,3207,183,0.5,Touchline Section,1,Gold
401,8,1,3208,30,1,Upper Deck,2,Bronze
401,8,2,3208,172,2,Upper Deck,1,Gold
401,8,3,3208,76,3,Touchline Section,3,Bronze
402,1,1,3209,64,0.5,Corner Section,3,Bronze
402,1,2,3209,113,0.5,Upper Deck,2,Silver
402,1,3,3209,121,1,Corner Section,2,Silver
402,2,1,3210,197,0.5,Upper Deck,2,Gold
402,2,2,3210,246,0.5,Goal Section,3,Gold
402,2,3,3210,106,0.5,Goal Section,1,Silver
402,3,1,3211,139,3,Goal Section,2,Silver
402,3,2,3211,78,0.5,Goal Section,3,Bronze
402,3,3,3211,227,1.5,Upper Deck,3,Gold
402,4,1,3212,22,0.5,Goal Section,1,Bronze
402,4,2,3212,12,2.5,Corner Section,1,Bronze
402,4,3,3212,49,3.5,Touchline Section,2,Bronze
402,5,1,3213,194,2.5,Goal Section,1,Gold
402,5,2,3213,151,2,Corner Section,3,Silver
402,5,3,3213,24,1.5,Goal Section,1,Bronze
402,6,1,3214,1,0.5,Upper Deck,1,Bronze
402,6,2,3214,138,2.5,Goal Section,2,Silver
402,6,3,3214,213,1.5,Touchline Section,2,Gold
402,7,1,3215,202,3,Upper Deck,2,Gold
402,7,2,3215,135,1,Goal Section,2,Silver
402,7,3,3215,235,2,Corner Section,3,Gold
402,8,1,3216,246,0.5,Goal Section,3,Gold
402,8,2,3216,20,3,Touchline Section,1,Bronze
402,8,3,3216,152,2.5,Corner Section,3,Silver
403,1,1,3217,165,2,Goal Section,3,Silver
403,1,2,3217,51,1,Goal Section,2,Bronze
403,1,3,3217,113,0.5,Upper Deck,2,Silver
403,2,1,3218,104,3,Touchline Section,1,Silver
403,2,2,3218,58,1,Upper Deck,3,Bronze
403,2,3,3218,39,2,Corner Section,2,Bronze
403,3,1,3219,75,2.5,Touchline Section,3,Bronze
403,3,2,3219,177,1,Corner Section,1,Gold
403,3,3,3219,182,3.5,Corner Section,1,Gold
403,4,1,3220,249,2,Goal Section,3,Gold
403,4,2,3220,73,1.5,Touchline Section,3,Bronze
403,4,3,3220,23,1,Goal Section,1,Bronze
403,5,1,3221,32,2,Upper Deck,2,Bronze
403,5,2,3221,46,2,Touchline Section,2,Bronze
403,5,3,3221,232,0.5,Corner Section,3,Gold
403,6,1,3222,44,1,Touchline Section,2,Bronze
403,6,2,3222,52,1.5,Goal Section,2,Bronze
403,6,3,3222,74,2,Touchline Section,3,Bronze
403,7,1,3223,134,0.5,Goal Section,2,Silver
403,7,2,3223,84,3.5,Goal Section,3,Bronze
403,7,3,3223,101,1.5,Touchline Section,1,Silver
403,8,1,3224,111,3,Goal Section,1,Silver
403,8,2,3224,191,1,Goal Section,1,Gold
403,8,3,3224,152,2.5,Corner Section,3,Silver
404,1,1,3225,158,2,Touchline Section,3,Silver
404,1,2,3225,40,2.5,Corner Section,2,Bronze
404,1,3,3225,19,2.5,Touchline Section,1,Bronze
404,2,1,3226,171,1.5,Upper Deck,1,Gold
404,2,2,3226,15,0.5,Touchline Section,1,Bronze
404,2,3,3226,58,1,Upper Deck,3,Bronze
404,3,1,3227,156,1,Touchline Section,3,Silver
404,3,2,3227,165,2,Goal Section,3,Silver
404,3,3,3227,203,3.5,Upper Deck,2,Gold
404,4,1,3228,241,1.5,Touchline Section,3,Gold
404,4,2,3228,131,2.5,Touchline Section,2,Silver
404,4,3,3228,71,0.5,Touchline Section,3,Bronze
404,5,1,3229,178,1.5,Corner Section,1,Gold
404,5,2,3229,135,1,Goal Section,2,Silver
404,5,3,3229,117,2.5,Upper Deck,2,Silver
404,6,1,3230,124,2.5,Corner Section,2,Silver
404,6,2,3230,159,2.5,Touchline Section,3,Silver
404,6,3,3230,239,0.5,Touchline Section,3,Gold
404,7,1,3231,170,1,Upper Deck,1,Gold
404,7,2,3231,58,1,Upper Deck,3,Bronze
404,7,3,3231,138,2.5,Goal Section,2,Silver
404,8,1,3232,4,2,Upper Deck,1,Bronze
404,8,2,3232,100,1,Touchline Section,1,Silver
404,8,3,3232,118,3,Upper Deck,2,Silver
405,1,1,3233,45,1.5,Touchline Section,2,Bronze
405,1,2,3233,238,3.5,Corner Section,3,Gold
405,1,3,3233,154,3.5,Corner Section,3,Silver
405,2,1,3234,203,3.5,Upper Deck,2,Gold
405,2,2,3234,170,1,Upper Deck,1,Gold
405,2,3,3234,148,0.5,Corner Section,3,Silver
405,3,1,3235,171,1.5,Upper Deck,1,Gold
405,3,2,3235,29,0.5,Upper Deck,2,Bronze
405,3,3,3235,74,2,Touchline Section,3,Bronze
405,4,1,3236,125,3,Corner Section,2,Silver
405,4,2,3236,203,3.5,Upper Deck,2,Gold
405,4,3,3236,235,2,Corner Section,3,Gold
405,5,1,3237,117,2.5,Upper Deck,2,Silver
405,5,2,3237,43,0.5,Touchline Section,2,Bronze
405,5,3,3237,202,3,Upper Deck,2,Gold
405,6,1,3238,226,1,Upper Deck,3,Gold
405,6,2,3238,163,1,Goal Section,3,Silver
405,6,3,3238,67,2,Corner Section,3,Bronze
405,7,1,3239,159,2.5,Touchline Section,3,Silver
405,7,2,3239,5,2.5,Upper Deck,1,Bronze
405,7,3,3239,34,3,Upper Deck,2,Bronze
405,8,1,3240,176,0.5,Corner Section,1,Gold
405,8,2,3240,240,1,Touchline Section,3,Gold
405,8,3,3240,219,1,Goal Section,2,Gold
406,1,1,3241,49,3.5,Touchline Section,2,Bronze
406,1,2,3241,24,1.5,Goal Section,1,Bronze
406,1,3,3241,76,3,Touchline Section,3,Bronze
406,2,1,3242,43,0.5,Touchline Section,2,Bronze
406,2,2,3242,154,3.5,Corner Section,3,Silver
406,2,3,3242,163,1,Goal Section,3,Silver
406,3,1,3243,175,3.5,Upper Deck,1,Gold
406,3,2,3243,181,3,Corner Section,1,Gold
406,3,3,3243,239,0.5,Touchline Section,3,Gold
406,4,1,3244,5,2.5,Upper Deck,1,Bronze
406,4,2,3244,219,1,Goal Section,2,Gold
406,4,3,3244,103,2.5,Touchline Section,1,Silver
406,5,1,3245,181,3,Corner Section,1,Gold
406,5,2,3245,26,2.5,Goal Section,1,Bronze
406,5,3,3245,176,0.5,Corner Section,1,Gold
406,6,1,3246,170,1,Upper Deck,1,Gold
406,6,2,3246,52,1.5,Goal Section,2,Bronze
406,6,3,3246,240,1,Touchline Section,3,Gold
406,7,1,3247,19,2.5,Touchline Section,1,Bronze
406,7,2,3247,70,3.5,Corner Section,3,Bronze
406,7,3,3247,106,0.5,Goal Section,1,Silver
406,8,1,3248,133,3.5,Touchline Section,2,Silver
